db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.004 ms,69.977 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.824 ms,67.014 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.759 ms,66.706 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.757 ms,69.751 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.437 ms,66.076 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.430 ms,76.228 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.681 ms,66.536 ms
cluster,repeatable_read,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.149 ms,62.831 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.859 ms, Inlining 303.061 ms, Optimization 248.729 ms, Emission 129.200 ms, Total 681.850 ms",2831.782 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.833 ms, Inlining 641.453 ms, Optimization 424.694 ms, Emission 259.286 ms, Total 1326.265 ms",7813.526 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.809 ms, Inlining 172.519 ms, Optimization 140.983 ms, Emission 16.629 ms, Total 330.941 ms",908.079 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.812 ms, Inlining 631.260 ms, Optimization 50.113 ms, Emission 16.529 ms, Total 698.713 ms",2272.903 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 3.946 ms, Inlining 715.442 ms, Optimization 401.069 ms, Emission 15.512 ms, Total 1135.968 ms",2383.089 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 3.167 ms, Inlining 1704.340 ms, Optimization 1435.320 ms, Emission 401.069 ms, Total 3543.896 ms",9087.602 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 20.017 ms, Inlining 1930.541 ms, Optimization 1745.808 ms, Emission 552.036 ms, Total 4248.403 ms",12345.725 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 24.795 ms, Inlining 2506.447 ms, Optimization 2297.331 ms, Emission 739.623 ms, Total 5568.196 ms",12754.896 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.852 ms, Inlining 2372.352 ms, Optimization 1858.389 ms, Emission 900.694 ms, Total 5132.286 ms",6512.166 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 16.871 ms, Inlining 1616.743 ms, Optimization 1659.717 ms, Emission 791.786 ms, Total 4085.117 ms",12693.779 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 5.059 ms, Inlining 2659.511 ms, Optimization 1136.813 ms, Emission 16.686 ms, Total 3818.070 ms",5172.758 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 45.004 ms, Inlining 4131.532 ms, Optimization 1574.377 ms, Emission 15.276 ms, Total 5766.189 ms",12791.381 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 23.208 ms, Inlining 3792.798 ms, Optimization 1776.945 ms, Emission 595.206 ms, Total 6188.158 ms",13091.470 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.855 ms, Inlining 3398.965 ms, Optimization 2307.520 ms, Emission 620.434 ms, Total 6327.774 ms",12579.460 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.771 ms, Inlining 626.770 ms, Optimization 193.620 ms, Emission 410.362 ms, Total 1231.524 ms",8816.165 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.808 ms, Inlining 3596.914 ms, Optimization 51.180 ms, Emission 15.455 ms, Total 3664.357 ms",5267.796 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.897 ms, Inlining 4551.195 ms, Optimization 1356.864 ms, Emission 543.924 ms, Total 6452.880 ms",13556.643 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 22.987 ms, Inlining 921.757 ms, Optimization 51.893 ms, Emission 37.382 ms, Total 1034.019 ms",8719.861 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.849 ms, Inlining 4394.914 ms, Optimization 1883.044 ms, Emission 620.118 ms, Total 6898.925 ms",12537.961 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 28.849 ms, Inlining 2198.038 ms, Optimization 54.273 ms, Emission 15.279 ms, Total 2296.439 ms",6841.609 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 36.814 ms, Inlining 2445.860 ms, Optimization 597.709 ms, Emission 615.135 ms, Total 3695.518 ms",11827.916 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.804 ms, Inlining 4780.109 ms, Optimization 1600.903 ms, Emission 632.574 ms, Total 7014.390 ms",13324.024 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.928 ms, Inlining 3965.493 ms, Optimization 1657.068 ms, Emission 563.348 ms, Total 6186.837 ms",12074.195 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.831 ms, Inlining 4500.459 ms, Optimization 1939.347 ms, Emission 393.257 ms, Total 6833.894 ms",12607.323 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.150 ms, Inlining 159.208 ms, Optimization 1218.644 ms, Emission 103.881 ms, Total 1482.883 ms",5203.509 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.800 ms, Inlining 4608.695 ms, Optimization 1993.789 ms, Emission 416.579 ms, Total 7019.864 ms",12058.662 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 47.984 ms, Inlining 4418.467 ms, Optimization 1735.648 ms, Emission 516.266 ms, Total 6718.365 ms",9887.208 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 41.947 ms, Inlining 4702.672 ms, Optimization 1959.638 ms, Emission 469.309 ms, Total 7173.566 ms",12802.351 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.795 ms, Inlining 1898.658 ms, Optimization 2342.992 ms, Emission 278.170 ms, Total 4520.615 ms",8023.561 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 69.095 ms, Inlining 4566.000 ms, Optimization 743.347 ms, Emission 496.974 ms, Total 5875.415 ms",11190.241 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 52.916 ms, Inlining 4079.764 ms, Optimization 2003.029 ms, Emission 230.133 ms, Total 6365.842 ms",11338.227 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.840 ms, Inlining 2271.970 ms, Optimization 51.474 ms, Emission 15.859 ms, Total 2340.144 ms",9771.683 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.827 ms, Inlining 2241.580 ms, Optimization 616.923 ms, Emission 526.085 ms, Total 3385.414 ms",9833.011 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 48.871 ms, Inlining 1911.361 ms, Optimization 1685.483 ms, Emission 17.856 ms, Total 3663.571 ms",7213.878 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 87.885 ms, Inlining 3770.561 ms, Optimization 1519.049 ms, Emission 151.998 ms, Total 5529.493 ms",11238.513 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.065 ms, Inlining 723.880 ms, Optimization 2374.126 ms, Emission 265.202 ms, Total 3364.272 ms",10546.250 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.810 ms, Inlining 4547.917 ms, Optimization 1474.774 ms, Emission 427.605 ms, Total 6451.107 ms",12043.592 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.790 ms, Inlining 929.673 ms, Optimization 2441.864 ms, Emission 561.570 ms, Total 3933.898 ms",10448.295 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 25.018 ms, Inlining 3243.033 ms, Optimization 1517.559 ms, Emission 413.735 ms, Total 5199.344 ms",11633.218 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 36.537 ms, Inlining 3059.000 ms, Optimization 47.862 ms, Emission 273.408 ms, Total 3416.807 ms",10309.430 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.834 ms, Inlining 4135.891 ms, Optimization 1362.068 ms, Emission 399.031 ms, Total 5897.824 ms",11389.120 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 15.906 ms, Inlining 3479.158 ms, Optimization 740.136 ms, Emission 405.927 ms, Total 4641.127 ms",11398.551 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.822 ms, Inlining 4072.057 ms, Optimization 1193.823 ms, Emission 15.522 ms, Total 5282.224 ms",10741.907 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.849 ms, Inlining 3137.668 ms, Optimization 582.081 ms, Emission 16.573 ms, Total 3737.171 ms",9785.668 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.874 ms, Inlining 4119.579 ms, Optimization 1437.379 ms, Emission 287.794 ms, Total 5845.625 ms",11063.454 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 58.950 ms, Inlining 1011.187 ms, Optimization 1718.383 ms, Emission 328.231 ms, Total 3116.751 ms",6521.055 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.784 ms, Inlining 2382.654 ms, Optimization 85.559 ms, Emission 16.291 ms, Total 2485.287 ms",9397.711 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 34.012 ms, Inlining 3784.010 ms, Optimization 1324.052 ms, Emission 504.613 ms, Total 5646.687 ms",10560.174 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.814 ms, Inlining 3756.263 ms, Optimization 1063.639 ms, Emission 141.931 ms, Total 4962.647 ms",10501.558 ms
cluster,repeatable_read,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 53.876 ms, Inlining 4154.190 ms, Optimization 1538.452 ms, Emission 302.258 ms, Total 6048.777 ms",10146.588 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",20.822 ms,98.151 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.171 ms,169.751 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",26.372 ms,153.717 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.820 ms,114.934 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.446 ms,94.932 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.852 ms,115.981 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",20.479 ms,102.197 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.874 ms,109.338 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.468 ms,112.163 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.118 ms,94.567 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.918 ms,92.880 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.648 ms,95.717 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",15.236 ms,93.974 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.199 ms,116.983 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",19.049 ms,104.721 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.161 ms,95.718 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.925 ms,89.357 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.195 ms,90.648 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.153 ms,95.223 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",15.278 ms,93.175 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.823 ms,99.411 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.816 ms,110.585 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.295 ms,101.081 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.301 ms,108.073 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.148 ms,126.131 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.839 ms,112.668 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",23.128 ms,105.067 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.891 ms,92.787 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.791 ms,95.490 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",16.258 ms,90.113 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.656 ms,91.627 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.790 ms,120.091 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",21.934 ms,125.033 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",34.376 ms,312.297 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",41.380 ms,421.788 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",55.973 ms,620.240 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",54.581 ms,616.455 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",72.266 ms,529.423 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",55.984 ms,441.620 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",52.368 ms,310.250 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",75.359 ms,511.785 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",49.147 ms,309.911 ms
cluster,repeatable_read,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",34.309 ms,310.226 ms
